binary_md5 np matrix1 matrix2 theta probe_status cut_k iterations residual exit
01cde40ae4 1 Velx-0 PresCorr-0 1e-7 0 0 13 3.593322e-07 0
01cde40ae4 1 Velx-0 TurbK-0 1e-7 0 0 2 6.199117e-07 0
01cde40ae4 1 Velx-0 Vely-0 1e-7 0 0 4 9.420829e-07 0
01cde40ae4 1 Velx-0 Velz-0 1e-7 0 1 5 3.398904e-07 0
01cde40ae4 1 Velx-0 Vof-0 1e-7 0 0 4 8.663153e-07 0
